Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
22/11/2023,Analista de Contas a Pagar ,Grupo Solutta,Presencial,https://gruposolutta.gupy.io/job/eyJqb2JJZCI6NjAyNDc0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
22/11/2023,Analista de Operação I | Movimentação Cadastral - Saúde e Odonto | Zona Sul/SP,- D'Or Consultoria ,Presencial,https://dorconsultoria.gupy.io/job/eyJqb2JJZCI6NjAyNDU3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
22/11/2023,Analista Suporte Comercial,Porto,Presencial,https://porto.gupy.io/job/eyJqb2JJZCI6NjAwMzgwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
22/11/2023,Analista de Suporte de Sistemas Jr ( Infraestrutura),Unimed Ferj,Presencial,https://unimed-federacaorio.gupy.io/job/eyJqb2JJZCI6NjAyNDM2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
22/11/2023,Analista Financeiro - JR,SiDi,Presencial,https://sidi.gupy.io/job/eyJqb2JJZCI6NjAyMjcwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
22/11/2023,Analista de Suporte técnico - Field Services (PRESENCIAL),Relevo,Presencial,https://relevo.gupy.io/job/eyJqb2JJZCI6NjAxMDczMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
22/11/2023,ANALISTA DE NEGÓCIOS,CVC Corp,Presencial,https://cvccorp.gupy.io/job/eyJqb2JJZCI6NTkxNTAxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santo André,São Paulo
22/11/2023,Analista de P&D Analítico Jr,Vem para Cellera 💛,Presencial,https://cellerafarma.gupy.io/job/eyJqb2JJZCI6NjAyNDEzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Indaiatuba,São Paulo
22/11/2023,Analista de Infraestrutura ,Log Lab,Presencial,https://loglabdigital.gupy.io/job/eyJqb2JJZCI6NjAyNDExNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
22/11/2023,Analista de Controladoria,https://juparana.com.br/,Presencial,https://juparana.gupy.io/job/eyJqb2JJZCI6NjAyNDEzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Paragominas,Pará
22/11/2023,Analista de Processos,Autoglass Administrativo,Presencial,https://autoglassadministrativo.gupy.io/job/eyJqb2JJZCI6NTk2ODYyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
22/11/2023,Analista de Redes,Osirnet,Presencial,https://osirnet.gupy.io/job/eyJqb2JJZCI6NjAyNDAxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Pelotas,Rio Grande do Sul
22/11/2023,Analista de Suporte,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAyMzk5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
22/11/2023,Analista Financeiro Junior,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAyMzg3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
22/11/2023,Analista de Pesquisa e Desenvolvimento JR,Cacau Show,Presencial,https://cacaushow.gupy.io/job/eyJqb2JJZCI6NjAyMzk4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itapevi,São Paulo
22/11/2023,Analista de Faturamento e Recebimento Júnior,MCassab Institucional,Presencial,https://mcassab.gupy.io/job/eyJqb2JJZCI6NjAyMzUxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jarinu,São Paulo
22/11/2023,Analista de Logistica Junior,Scala Data Centers,Presencial,https://scaladatacenters.gupy.io/job/eyJqb2JJZCI6NTc1NzYyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
22/11/2023,Analista Comercial - E-commerce ,Schumann,Presencial,https://schumann.gupy.io/job/eyJqb2JJZCI6NjAyMzcxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Chapecó,Santa Catarina
22/11/2023,Analista de Compras - suporte às lojas,Schumann,Presencial,https://schumann.gupy.io/job/eyJqb2JJZCI6NjAyMzY5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Chapecó,Santa Catarina
22/11/2023,ANALISTA DE SUPORTE TECNICO JR,Seja Globalweb,Presencial,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6NTk4MzA0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
22/11/2023, ANALISTA DE INFRAESTRUTURA WINDOWS,Seja Globalweb,Presencial,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6NTYxMTc0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
22/11/2023,Analista Administrativo - Piracicaba,Terraverde Agro,Presencial,https://terraverde.gupy.io/job/eyJqb2JJZCI6NjAyMzI5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
22/11/2023,Águas do Sertão - Analista de Engenharia,Águas do Sertão: nosso compromisso é transformar o futuro!,Presencial,https://aguasdosertao.gupy.io/job/eyJqb2JJZCI6NjAxNTA0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Penedo,Alagoas
22/11/2023,Analista de Infraestrutura ,3tentos - Vagas ,Presencial,https://3tentos.gupy.io/job/eyJqb2JJZCI6NjAwMjM0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ijuí,Rio Grande do Sul
22/11/2023,Analista de Marketing Digital ,ALLOS,Presencial,https://carreirasallos.gupy.io/job/eyJqb2JJZCI6NjAyMjcwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belém,Pará
22/11/2023,Analista de Recursos Humanos,BYD Brasil,Presencial,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjAwNzM1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Camaçari,Bahia
22/11/2023,Analista de Departamento Pessoal,Alianzo,Presencial,https://carreiraalianzo.gupy.io/job/eyJqb2JJZCI6NjAyMzEwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
22/11/2023,Analista de Trade Marketing,Cory Indústria de Produtos Alimentícios,Presencial,https://cory.gupy.io/job/eyJqb2JJZCI6NjAyMjc5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
22/11/2023,Analista de Relações Trabalhistas,BYD Brasil,Presencial,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjAwNzQxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Camaçari,Bahia
22/11/2023,Analista de Controladoria - SALVADOR/BA,Larco Petroleo,Presencial,https://larcopetroleo.gupy.io/job/eyJqb2JJZCI6NjAyMjY2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
22/11/2023,Analista Administração de Negócios - Piracicaba,Terraverde Agro,Presencial,https://terraverde.gupy.io/job/eyJqb2JJZCI6NjAyMjg5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
22/11/2023,Analista de Sistemas,3tentos - Vagas ,Presencial,https://3tentos.gupy.io/job/eyJqb2JJZCI6NTk5NDEwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ijuí,Rio Grande do Sul
22/11/2023,Analista de Recursos Humanos,Supergasbras,Presencial,https://supergasbras.gupy.io/job/eyJqb2JJZCI6NjAyMjgyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Grande,Mato Grosso do Sul
22/11/2023,Analista de Mobilidade Global,BYD Brasil,Presencial,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjAwNzI5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Camaçari,Bahia
22/11/2023,Analista Contábil JR.,Winover,Presencial,https://vemserwinover.gupy.io/job/eyJqb2JJZCI6NjAyMjExMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
22/11/2023,Analista de Sourcing,BYD Brasil,Presencial,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjAwODMwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Camaçari,Bahia
22/11/2023,Analista de Transporte Jr (Gás) - Mauá,IC Transportes,Presencial,https://ictransportes.gupy.io/job/eyJqb2JJZCI6NjAyMjgxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mauá,São Paulo
22/11/2023,Analista de Importação - Matriz Blumenau/SC,Grupo Hennings,Presencial,https://grupohennings.gupy.io/job/eyJqb2JJZCI6NjAyMjg4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
22/11/2023,Analista de Operações Júnior,ALLOS,Presencial,https://carreirasallos.gupy.io/job/eyJqb2JJZCI6NjAyMjcyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Taboão da Serra,São Paulo
22/11/2023,Estagiário (a) de Dados,Carreiras Hospital Care,Presencial,https://hospitalcare.gupy.io/job/eyJqb2JJZCI6NTk3MTk5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
22/11/2023,ANALISTA ADMINISTRATIVO JÚNIOR - REGIÃO CAMPINAS,3corações,Presencial,https://3coracoes.gupy.io/job/eyJqb2JJZCI6NjAxOTM3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sumaré,São Paulo
22/11/2023,Analista de RH I Ananindeua,Grupo EBD,Presencial,https://ebdgrupo.gupy.io/job/eyJqb2JJZCI6NjAxNjA5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ananindeua,Pará
22/11/2023,ANALISTA DE CONTROLADORIA,GRUPO REAL,Presencial,https://talentoreal.gupy.io/job/eyJqb2JJZCI6NjAyOTM1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
22/11/2023,Analista fiscal,Leve Saúde,Presencial,https://vempraleve.gupy.io/job/eyJqb2JJZCI6NjAyOTI5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
22/11/2023,Analista contábil,Leve Saúde,Presencial,https://vempraleve.gupy.io/job/eyJqb2JJZCI6NjAyODgzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
22/11/2023,Analista de Recursos Humanos - São Paulo ,Grupo Muffato,Presencial,https://grupomuffatovagas.gupy.io/job/eyJqb2JJZCI6NjAyOTA5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo - Sp,...
22/11/2023,Analista Contábil,ARTTHA Gestão & RH,Presencial,https://arttha.gupy.io/job/eyJqb2JJZCI6NjAyODM0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
22/11/2023, Analista Administração De Pessoal,Unifique Telecomunicações,Presencial,https://vemserunifique.gupy.io/job/eyJqb2JJZCI6NjAwNTQ5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Timbó,Santa Catarina
22/11/2023,ANALISTA CONTABIL,Geofix Engenharia,Presencial,https://geofixengenharia.gupy.io/job/eyJqb2JJZCI6NjAyODI1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itapecerica da Serra,São Paulo
22/11/2023,Analista de Engenharia de Vídeo Junior,Claro,Presencial,https://claro.gupy.io/job/eyJqb2JJZCI6NjAyODgyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
22/11/2023,Analista de Recursos Humanos - Campinas SP,TPC Logística Inteligente,Presencial,https://tpc.gupy.io/job/eyJqb2JJZCI6NjAyODQxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
22/11/2023,Analista de Marketing ,Unidades V4 Company,Presencial,https://franquiasv4.gupy.io/job/eyJqb2JJZCI6NjAyNzgyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
22/11/2023,Analista de Negócios Jr.,Wittel,Presencial,https://wittel.gupy.io/job/eyJqb2JJZCI6NjAyNjcyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
22/11/2023,ANALISTA DE CONSÓRCIO,Grupo Canopus,Presencial,https://grupocanopus.gupy.io/job/eyJqb2JJZCI6NjAyODY5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
22/11/2023,Analista de Patrimônio ,Unifique Telecomunicações,Presencial,https://vemserunifique.gupy.io/job/eyJqb2JJZCI6NjAxODQ0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Timbó,Santa Catarina
22/11/2023,ANALISTA DE EVENTOS,Atlantica Hospitality International,Presencial,https://vagasahi.gupy.io/job/eyJqb2JJZCI6NjAyODI3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Recife,Pernambuco
22/11/2023,ORIGINAL SP | ANALISTA DE COMPRAS,AUTOMOB,Presencial,https://automob1.gupy.io/job/eyJqb2JJZCI6NTk4MjAwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
22/11/2023,Analista de Experiência do Cliente,EQI Investimentos,Presencial,https://eqiinvestimentos.gupy.io/job/eyJqb2JJZCI6NjAwMjY5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
22/11/2023,Analista de Infraestrutura Sênio,Viação Ouro e Prata,Presencial,https://ouroeprata.gupy.io/job/eyJqb2JJZCI6NjAyNzgxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
22/11/2023,ANALISTA LOGÍSTICA JR,Leo Madeiras,Presencial,https://leomadeiras.gupy.io/job/eyJqb2JJZCI6NTgyNDA2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
22/11/2023,ANALISTA DE VENDAS - DUNORTE | 0361-6024684,Dunorte Distribuidora ,Presencial,https://dunorte.gupy.io/job/eyJqb2JJZCI6NjAyNDY4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
22/11/2023,ANALISTA CONTROLE COMERCIAL JR,Inpasa Brasil,Presencial,https://inpasateste.gupy.io/job/eyJqb2JJZCI6NjAyNzc3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sinop,Mato Grosso
22/11/2023,Analista de Engenharia de Produtos (Projetos/Processos) III - Presencial - São José dos Pinhais/PR,Grupo Boticário,Presencial,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NTk1NzkyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Pinhais,Paraná
22/11/2023,ANALISTA LABORATORIO JUNIOR,Piracanjuba,Presencial,https://piracanjuba.gupy.io/job/eyJqb2JJZCI6NjAyNzM5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cascavel,Paraná
22/11/2023,ANALISTA INFRAESTRUTURA,Bernoulli Educação,Presencial,https://bernoullieducacao.gupy.io/job/eyJqb2JJZCI6NjAwMDAzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
22/11/2023,Analista de Recuperação de Crédito | Unicred Integração - Caxias do Sul/RS,UNICRED CENTRAL GERAÇÃO,Presencial,https://unicred.gupy.io/job/eyJqb2JJZCI6NjAyNjE4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
21/11/2023,Analista de Operações de Crédito Jr,Superlógica Tecnologias ,Híbrido,https://superlogica.gupy.io/job/eyJqb2JJZCI6NTk2Njg2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
21/11/2023,ANALISTA TES E CONT PAGAR I - CENTRO FINANCEIRO,Hospital Moinhos de Vento,Presencial,https://hospitalmoinhos.gupy.io/job/eyJqb2JJZCI6NjAxMTY0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
