Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
29/11/2023,Engenheiro de Dados Sênior,Neogrid Carreiras,Remoto,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6NTc5OTAyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista de Cyber Segurança Sênior | Ofensivo - PurpleTeam ,Vem Pra Vivo,Remoto,https://vivo.gupy.io/job/eyJqb2JJZCI6NjA0OTkxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Ticket Manager Senior / Analista de Requisitos Sênior,Vetta Tecnologia,Remoto,https://vetta.gupy.io/job/eyJqb2JJZCI6NjA3OTA5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Desenvolvedor(a) Front-End Sênior,Vetta Tecnologia,Remoto,https://vetta.gupy.io/job/eyJqb2JJZCI6NjA4MTk3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista de Qualidade / Q.A - Sênior,Vetta Tecnologia,Remoto,https://vetta.gupy.io/job/eyJqb2JJZCI6NjA5MTQ1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Desenvolvedor(a) SwiftUI - Sênior,nScreen,Remoto,https://nscreen.gupy.io/job/eyJqb2JJZCI6NjA5ODQ2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Desenvolvedor(a) Front-End - Design Systems - Sênior,Fretebras,Remoto,https://fretebras.gupy.io/job/eyJqb2JJZCI6NjAzODY2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,DevOps Sênior,Lyncas,Remoto,https://lyncas.gupy.io/job/eyJqb2JJZCI6NjEwMDkzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Ticket Manager Senior / Analista de Requisitos Sênior,Vetta Tecnologia,Remoto,https://vetta.gupy.io/job/eyJqb2JJZCI6NjA3OTA5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Desenvolvedor(a) Frontend Senior,Vetta Tecnologia,Remoto,https://vetta.gupy.io/job/eyJqb2JJZCI6NjA3OTQyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Desenvolvedor(a) Power Platform Senior,Vetta Tecnologia,Remoto,https://vetta.gupy.io/job/eyJqb2JJZCI6NjA3OTQ2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,ANALISTA SEGURANCA SR,Stefanini Group,Remoto,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA5MjI0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista de Projetos Sr,Conquer Business School,Remoto,https://conquer.gupy.io/job/eyJqb2JJZCI6NjA2OTAzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista de Operações de Vendas Sr,Conquer Business School,Remoto,https://conquer.gupy.io/job/eyJqb2JJZCI6NjAzODY0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista Sr em Planejamento Financeiro,Edify Education,Remoto,https://edifyeducation.gupy.io/job/eyJqb2JJZCI6NjA3NjkwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,6077565| Administração de Banco de Dados SR,MAGNA SISTEMAS,Remoto,https://magnasistemas.gupy.io/job/eyJqb2JJZCI6NjA3NzU2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Desenvolvedor(a) Frontend Sr,Venha fazer parte da revolução da logística e mobilidade no mundo!,Remoto,https://nstech.gupy.io/job/eyJqb2JJZCI6NjAzMjg4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Desenvolvedor(a) Backend Sr,Venha fazer parte da revolução da logística e mobilidade no mundo!,Remoto,https://nstech.gupy.io/job/eyJqb2JJZCI6NjAzMzAwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,ANALISTA DATAVIZ SR.,Stefanini Group,Remoto,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA5OTA0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,CIENTISTA DE DADOS PL/SR,Stefanini Group,Remoto,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA5OTc0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,ANALISTA DE INFRAESTRUTURA CONTROL-M SR (TURNO 3 - MADRUGADA),Vagas Inmetrics,Remoto,https://inmetrics.gupy.io/job/eyJqb2JJZCI6NjA2Nzg2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,ANALISTA DE INFRAESTRUTURA CONTROL-M SR,Vagas Inmetrics,Remoto,https://inmetrics.gupy.io/job/eyJqb2JJZCI6NjA2Nzg2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista Desenvolvedor Back-End Pl - Belvitur,BeFly,Remoto,https://befly.gupy.io/job/eyJqb2JJZCI6NTgyOTMyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista Contábil Pleno,b2finance,Remoto,https://b2finance.gupy.io/job/eyJqb2JJZCI6NjA4ODQ3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista de Cyber Segurança Sênior | Ofensivo - PurpleTeam ,Vem Pra Vivo,Remoto,https://vivo.gupy.io/job/eyJqb2JJZCI6NjA0OTkxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista de Segurança_PL,Oportunidades T-Systems,Remoto,https://t-systems.gupy.io/job/eyJqb2JJZCI6NjA5MTEwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,ANALISTA DE REQUISITOS PLENO,Central IT,Remoto,https://centralit.gupy.io/job/eyJqb2JJZCI6NjA5MDgxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,Distrito Federal
29/11/2023,Analista de Comércio Exterior Pleno,Adeste,Remoto,https://vemseradeste.gupy.io/job/eyJqb2JJZCI6NjA4OTc4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista Sr em Planejamento Financeiro,Edify Education,Remoto,https://edifyeducation.gupy.io/job/eyJqb2JJZCI6NjA3NjkwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Engenheiro de Dados Pleno,Geoambiente - Google Cloud Premier Partner,Remoto,https://geoambiente.gupy.io/job/eyJqb2JJZCI6NjA5NTY3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Pessoa Desenvolvedora Backend Java/Python Pl - Cód.0369,Softplan,Remoto,https://softplan.gupy.io/job/eyJqb2JJZCI6NTgxMDM2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Desenvolvedor(a) Power Platform Senior,Vetta Tecnologia,Remoto,https://vetta.gupy.io/job/eyJqb2JJZCI6NjA3OTQ2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Dev Front-End  Pleno,Weni,Remoto,https://weni.gupy.io/job/eyJqb2JJZCI6NjA4OTY3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista Fiscal Pleno,Conquer Business School,Remoto,https://conquer.gupy.io/job/eyJqb2JJZCI6NjAxNDAwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista de Infraestrutura Pleno - Remoto,Somos a Tray,Remoto,https://tray.gupy.io/job/eyJqb2JJZCI6NjA4MjkxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista Jira Pleno,Contabilizei Carreira Tech ,Remoto,https://contabilizeicarreiratech.gupy.io/job/eyJqb2JJZCI6NjA5NjkyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,CIENTISTA DE DADOS PL/SR,Stefanini Group,Remoto,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA5OTc0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,DESENVOLVEDOR III,CVC Corp,Remoto,https://cvccorp.gupy.io/job/eyJqb2JJZCI6NTkyNzQ5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Desenvolvedor Full Stack ,Trizy ,Remoto,https://trizy.gupy.io/job/eyJqb2JJZCI6NjA5MTQ5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,DESENVOLVEDOR III,CVC Corp,Remoto,https://cvccorp.gupy.io/job/eyJqb2JJZCI6NTkyNzQ5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Desenvolvedor Backend II,Lumini IT Solutions,Remoto,https://luminiitsolutions.gupy.io/job/eyJqb2JJZCI6NjA5MDE1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,SOFT - Pessoa Escritora Técnica de Software (TW) II ,Inatel ,Remoto,https://inatel.gupy.io/job/eyJqb2JJZCI6NjA5NjEwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
29/11/2023,Analista de Consolidação Pleno (Prazo Determinado),Grupo Ultra,Híbrido,https://grupoultra.gupy.io/job/eyJqb2JJZCI6NjA2NTM4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
29/11/2023,Analista Vendas Pleno,Mercedes-Benz Cars & Vans Brasil,Híbrido,https://mercedes-benz_cars.gupy.io/job/eyJqb2JJZCI6NjA4NDQwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Gestão Estratégica Pleno,Brasilseg,Híbrido,https://brasilseg.gupy.io/job/eyJqb2JJZCI6NjA5NDkzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Melhoria Contínua Pleno,Vagas Crescimentum,Híbrido,https://crescimentum.gupy.io/job/eyJqb2JJZCI6NjA5NDcyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Tributário Pleno (ICMS),C&A Brasil,Híbrido,https://cea.gupy.io/job/eyJqb2JJZCI6NjA5NDIwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Analista de Planejamento Comercial Pleno - Cansei de Ser Gato ,Petz,Híbrido,https://petz.gupy.io/job/eyJqb2JJZCI6NjA5MjM4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Consolação,São Paulo
29/11/2023,14331-ANALISTA REQUISITOS (Pleno),GLOBAL HITSS,Híbrido,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjA0OTAzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
29/11/2023,Analista de Infraestrutura Pleno,Cielo,Híbrido,https://cielo.gupy.io/job/eyJqb2JJZCI6NjA5MjQzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Analista de Marketing Pleno ,Demarest Advogados,Híbrido,https://demarest.gupy.io/job/eyJqb2JJZCI6NjA5Mjc1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Pessoa Desenvolvedora Frontend Pleno,Avita,Híbrido,https://avitaseg.gupy.io/job/eyJqb2JJZCI6NjA5NjY1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Performance de Vendas Pleno - CPP,Votorantim Cimentos,Híbrido,https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6NjA4MzQ0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Abastecimento Pleno (Temporário),GPA,Híbrido,https://corporacaogpa.gupy.io/job/eyJqb2JJZCI6NjA3NjUwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Pessoa Analista de Projetos Pleno,AGROTOOLS,Híbrido,https://agrotools.gupy.io/job/eyJqb2JJZCI6NjA5NzMyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Forças de Vendas Pleno,Votorantim Cimentos,Híbrido,https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6NjA5Njk2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Redes Sênior,Tripla ,Híbrido,https://tripla.gupy.io/job/eyJqb2JJZCI6NjA5NDk1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
29/11/2023,Analista de Inteligência de Mercado Sênior,iugu,Híbrido,https://iugu.gupy.io/job/eyJqb2JJZCI6NTk5NjA5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Tributário Sênior (ICMS),C&A Brasil,Híbrido,https://cea.gupy.io/job/eyJqb2JJZCI6NjA5NDIzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,ANALISTA FINANCEIRO SÊNIOR,Skyone,Híbrido,https://skyone.gupy.io/job/eyJqb2JJZCI6NjA5MzgxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Remuneração Sênior,Valid,Híbrido,https://validcarreiras-administrativo.gupy.io/job/eyJqb2JJZCI6NjA5MTQyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Gestão de Processos Sênior - Melhoria Contínua,IMC Vagas,Híbrido,https://imc.gupy.io/job/eyJqb2JJZCI6NjA5MDI1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Comunicação Sênior ,Imagem Corporativa,Híbrido,https://imagemcorporativa.gupy.io/job/eyJqb2JJZCI6NjA5OTA1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Forças de Vendas Sênior,Votorantim Cimentos,Híbrido,https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6NjA5ODExNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Engenheiro de dados sênior,Mutant,Híbrido,https://mutantbrvagas.gupy.io/job/eyJqb2JJZCI6NjA5OTg1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Osasco,São Paulo
29/11/2023,Analista Projetos Senior,Vivo Digital,Híbrido,https://vivodigital.gupy.io/job/eyJqb2JJZCI6NjA4MzU5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,ANALISTA SISTEMAS SENIOR,#VemserEco,Híbrido,https://ecorodovias.gupy.io/job/eyJqb2JJZCI6NjA5MjY3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
29/11/2023,Analista de Engenharia de Software Senior- Exclusiva PcD,Vem Pra Vivo,Híbrido,https://vivo.gupy.io/job/eyJqb2JJZCI6NjAwODQ0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
29/11/2023,Analista de Demanda Sr (S&OP),Grupo CRM,Híbrido,https://grupocrm.gupy.io/job/eyJqb2JJZCI6NjAzNDMyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,14310-Analista de Requisitos Sr.,GLOBAL HITSS,Híbrido,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjA0NTM5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
29/11/2023,14311-Analista de Requisitos Sr.,GLOBAL HITSS,Híbrido,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjA0NTM5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
29/11/2023,Analista DevOps SR,TIVIT,Híbrido,https://tivit.gupy.io/job/eyJqb2JJZCI6NjA5MjEzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Operações Sr. ,Oportunidades profissionais em Empresa Multinacional ,Híbrido,https://oportunidades_confidenciais.gupy.io/job/eyJqb2JJZCI6NjA5MTk2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Comunicação Institucional Sr - Jazz Side,BeFly,Híbrido,https://befly.gupy.io/job/eyJqb2JJZCI6NTk2NDMxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de FinOps Sr,Elo,Híbrido,https://vempraelo.gupy.io/job/eyJqb2JJZCI6NTk3NzY3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Engenheiro de Software Sr. (Java),PagBank,Híbrido,https://pagseguro.gupy.io/job/eyJqb2JJZCI6NTk3Mzk3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
29/11/2023,Analista Marketing PL,Honda,Híbrido,https://honda.gupy.io/job/eyJqb2JJZCI6NjAyNDQ1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Consolidação Pleno (Prazo Determinado),Grupo Ultra,Híbrido,https://grupoultra.gupy.io/job/eyJqb2JJZCI6NjA2NTM4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
29/11/2023,Pessoa Analista Planejamento Controle Produção Pl,Toyota do Brasil,Híbrido,https://toyotabrasil.gupy.io/job/eyJqb2JJZCI6NTkyMjc5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sorocaba,São Paulo
29/11/2023,Analista Vendas Pleno,Mercedes-Benz Cars & Vans Brasil,Híbrido,https://mercedes-benz_cars.gupy.io/job/eyJqb2JJZCI6NjA4NDQwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Planejamento,Ocyan,Híbrido,https://ocyan.gupy.io/job/eyJqb2JJZCI6NjA5NTk2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/11/2023,Analista de Planejamento Logístico,Grupo SBF ,Híbrido,https://gruposbftalentos.gupy.io/job/eyJqb2JJZCI6NjAzODg0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Gestão Estratégica Pleno,Brasilseg,Híbrido,https://brasilseg.gupy.io/job/eyJqb2JJZCI6NjA5NDkzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Melhoria Contínua Pleno,Vagas Crescimentum,Híbrido,https://crescimentum.gupy.io/job/eyJqb2JJZCI6NjA5NDcyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Tributário Pleno (ICMS),C&A Brasil,Híbrido,https://cea.gupy.io/job/eyJqb2JJZCI6NjA5NDIwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Analista de Planejamento Comercial Pleno - Cansei de Ser Gato ,Petz,Híbrido,https://petz.gupy.io/job/eyJqb2JJZCI6NjA5MjM4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Consolação,São Paulo
29/11/2023,14331-ANALISTA REQUISITOS (Pleno),GLOBAL HITSS,Híbrido,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjA0OTAzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
29/11/2023,ANALISTA FISCAL PL,Albieri e Associados,Híbrido,https://albierieassociados.gupy.io/job/eyJqb2JJZCI6NjA4MTQ4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Infraestrutura Pleno,Cielo,Híbrido,https://cielo.gupy.io/job/eyJqb2JJZCI6NjA5MjQzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Analista de Marketing Pleno ,Demarest Advogados,Híbrido,https://demarest.gupy.io/job/eyJqb2JJZCI6NjA5Mjc1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista DevOps PL,TIVIT,Híbrido,https://tivit.gupy.io/job/eyJqb2JJZCI6NjA5MjA0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,6071013 | Analista de Programação (PHP) PL  ,MAGNA SISTEMAS,Híbrido,https://magnasistemas.gupy.io/job/eyJqb2JJZCI6NjA3MTAxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,ANALISTA CONTÁBIL PL,Albieri e Associados,Híbrido,https://albierieassociados.gupy.io/job/eyJqb2JJZCI6NjA2NjA0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Planejamento Pl.,Raízen ,Híbrido,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjA0NDU0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
29/11/2023,Pessoa Analista de Projetos de Implantação - Afirmativa PCD,Superlógica Tecnologias ,Híbrido,https://superlogica.gupy.io/job/eyJqb2JJZCI6NjA5MDQ0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
29/11/2023,ANALISTA DE EDUCACAO CORPORATIVA PL,TELEMONT,Híbrido,https://telemont.gupy.io/job/eyJqb2JJZCI6NjA3NjI4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
29/11/2023,Analista de Supply Planning Pl,Grupo CRM,Híbrido,https://grupocrm.gupy.io/job/eyJqb2JJZCI6NjAyNjM2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Implantação e Pós-Venda (CS),TruckPad,Híbrido,https://truckpad.gupy.io/job/eyJqb2JJZCI6NjA3MTc4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de CRM PL,Monkey,Híbrido,https://monkeytech.gupy.io/job/eyJqb2JJZCI6NjA4OTY3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Pessoa Desenvolvedora Frontend Pleno,Avita,Híbrido,https://avitaseg.gupy.io/job/eyJqb2JJZCI6NjA5NjY1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Produto - Budget Planning and Life Cycle Management						,Volkswagen do Brasil,Híbrido,https://vwbrasil.gupy.io/job/eyJqb2JJZCI6NjEwMDkyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
29/11/2023,Analista Performance de Vendas Pleno - CPP,Votorantim Cimentos,Híbrido,https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6NjA4MzQ0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Abastecimento Pleno (Temporário),GPA,Híbrido,https://corporacaogpa.gupy.io/job/eyJqb2JJZCI6NjA3NjUwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Pessoa Analista de Projetos Pleno,AGROTOOLS,Híbrido,https://agrotools.gupy.io/job/eyJqb2JJZCI6NjA5NzMyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Forças de Vendas Pleno,Votorantim Cimentos,Híbrido,https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6NjA5Njk2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
